video_name,frames_processed,inference_time_ms,memory_used_MB,duration_ms
V_751.mp4,3,577.65,6.06,4504.5
NV_751.mp4,3,521.88,1.07,5000.0
V_752.mp4,3,574.36,6.03,4204.2
NV_752.mp4,3,498.43,1.05,5000.0
NV_753.mp4,3,522.8,1.06,5000.0
V_753.mp4,3,679.55,6.05,4804.8
NV_754.mp4,3,492.06,1.07,5000.0
V_754.mp4,3,583.79,6.06,4304.3
NV_755.mp4,3,491.46,1.05,5000.0
V_755.mp4,3,875.84,6.04,4204.2
NV_756.mp4,3,493.85,1.07,5000.0
V_756.mp4,3,782.24,6.04,4104.1
V_757.mp4,3,573.34,6.03,3803.8
NV_757.mp4,3,507.34,1.05,5000.0
V_758.mp4,3,548.74,6.04,4404.4
NV_758.mp4,3,497.79,1.07,5000.0
NV_759.mp4,3,491.94,1.07,5000.0
V_759.mp4,3,573.09,6.05,3903.9
V_760.mp4,3,573.99,6.03,4104.1
NV_760.mp4,3,521.13,1.05,5000.0
V_761.mp4,3,570.88,6.06,4204.2
NV_761.mp4,3,550.78,6.05,6606.6
NV_762.mp4,3,686.84,1.07,5000.0
V_762.mp4,3,563.43,6.05,3803.8
NV_763.mp4,3,504.47,1.07,5000.0
V_763.mp4,3,598.38,6.06,4304.3
V_764.mp4,3,581.87,6.04,4104.1
NV_764.mp4,3,483.47,1.05,5000.0
V_765.mp4,3,555.12,6.03,4304.3
NV_765.mp4,3,516.43,1.07,5000.0
NV_766.mp4,3,507.66,1.05,5000.0
V_766.mp4,3,575.8,6.03,4104.1
NV_767.mp4,3,507.36,1.05,5000.0
V_767.mp4,3,562.74,6.04,4304.3
V_768.mp4,3,516.82,3.73,5100.0
NV_768.mp4,3,504.63,1.06,5000.0
V_769.mp4,3,527.39,3.73,5900.0
NV_769.mp4,3,479.6,1.05,5000.0
NV_770.mp4,3,493.44,1.07,5000.0
V_770.mp4,3,524.33,3.77,4600.0
NV_771.mp4,3,492.01,1.04,5000.0
V_771.mp4,3,520.72,3.76,5400.0
V_772.mp4,3,519.82,3.55,4000.0
NV_772.mp4,3,492.0,1.05,5000.0
V_773.mp4,3,793.61,3.55,5000.0
NV_773.mp4,3,483.14,1.07,5000.0
V_774.mp4,3,507.83,3.53,4800.0
NV_774.mp4,3,478.86,1.05,5000.0
V_775.mp4,3,531.94,3.75,4800.0
NV_775.mp4,3,498.96,1.05,5000.0
V_776.mp4,3,525.39,3.75,5100.0
NV_776.mp4,3,497.5,1.06,5000.0
NV_777.mp4,3,493.58,1.07,5000.0
V_777.mp4,3,523.87,3.74,4000.0
NV_778.mp4,3,763.48,1.05,5000.0
V_778.mp4,3,531.98,2.46,4800.0
V_779.mp4,3,532.18,3.76,5500.0
NV_779.mp4,3,754.82,1.07,5000.0
NV_780.mp4,3,504.66,1.07,5000.0
V_780.mp4,3,834.16,3.76,4600.0
V_781.mp4,3,535.46,3.71,4900.0
NV_781.mp4,3,486.44,1.05,5000.0
V_782.mp4,3,603.58,3.73,5200.0
NV_782.mp4,3,730.4,1.05,5000.0
NV_783.mp4,3,487.05,1.05,5000.0
V_783.mp4,3,509.84,3.71,4600.0
NV_784.mp4,3,496.69,1.07,5000.0
V_784.mp4,3,514.49,2.56,4400.0
V_785.mp4,3,535.2,2.55,5400.0
NV_785.mp4,3,486.18,1.05,5000.0
NV_786.mp4,3,504.32,1.06,5000.0
V_786.mp4,3,565.02,2.65,5500.0
V_787.mp4,3,505.78,2.66,5200.0
NV_787.mp4,3,481.36,1.05,5000.0
NV_788.mp4,3,532.08,1.05,5000.0
V_788.mp4,3,533.04,3.71,4400.0
NV_789.mp4,3,510.27,1.05,5000.0
V_789.mp4,3,833.2,6.05,375733.33
V_790.mp4,3,503.09,2.0,5603.39
NV_790.mp4,3,503.74,1.05,5000.0
NV_791.mp4,3,498.21,1.05,5000.0
V_791.mp4,3,524.29,2.02,5026.57
V_792.mp4,3,506.0,2.01,5026.57
NV_792.mp4,3,508.83,1.05,5000.0
NV_793.mp4,3,772.07,1.05,5000.0
V_793.mp4,3,503.68,2.03,4120.14
V_794.mp4,3,537.8,4.78,4408.55
NV_794.mp4,3,500.46,1.05,5000.0
NV_795.mp4,3,489.73,1.05,5000.0
V_795.mp4,3,731.73,3.28,5933.01
V_796.mp4,3,503.26,1.6,4902.97
NV_796.mp4,3,489.83,1.04,5000.0
NV_797.mp4,3,480.37,1.04,5000.0
V_797.mp4,3,825.53,4.78,5026.57
V_798.mp4,3,533.64,4.76,5108.98
NV_798.mp4,3,514.75,1.05,5000.0
NV_799.mp4,3,487.03,1.05,5000.0
V_799.mp4,3,529.37,3.27,4820.57
V_800.mp4,3,519.36,2.01,5100.0
NV_800.mp4,3,514.01,1.05,5000.0
V_801.mp4,3,502.49,2.07,5000.0
NV_801.mp4,3,750.63,1.07,5000.0
NV_802.mp4,3,507.83,1.07,5000.0
V_802.mp4,3,491.17,1.99,6100.0
NV_803.mp4,3,503.37,1.06,5000.0
V_803.mp4,3,517.52,1.99,5100.0
NV_804.mp4,3,691.43,1.07,5000.0
V_804.mp4,3,507.27,1.99,4800.0
NV_805.mp4,3,502.69,1.07,5000.0
V_805.mp4,3,508.89,2.3,5100.0
V_806.mp4,3,518.37,2.3,5100.0
NV_806.mp4,3,493.33,1.07,5000.0
V_807.mp4,3,515.3,2.2,4800.0
NV_807.mp4,3,490.86,1.05,5000.0
NV_808.mp4,3,501.03,1.05,5000.0
V_808.mp4,3,522.08,2.19,5800.0
NV_809.mp4,3,516.71,1.07,5000.0
V_809.mp4,3,501.5,2.19,5100.0
NV_810.mp4,3,491.9,1.05,5000.0
V_810.mp4,3,514.3,2.01,5400.0
NV_811.mp4,3,521.05,1.07,5000.0
V_811.mp4,3,821.48,4.12,4100.0
V_812.mp4,3,499.42,2.02,4400.0
NV_812.mp4,3,488.02,1.05,5000.0
V_813.mp4,3,771.54,2.01,5600.0
NV_813.mp4,3,500.38,1.05,5000.0
NV_814.mp4,3,477.31,1.04,5000.0
V_814.mp4,3,504.09,2.01,4700.0
NV_815.mp4,3,484.35,1.05,5000.0
V_815.mp4,3,504.41,2.02,4800.0
NV_816.mp4,3,500.74,1.05,5000.0
V_816.mp4,3,556.67,2.44,4800.0
V_817.mp4,3,554.35,2.44,5600.0
NV_817.mp4,3,494.85,1.07,5000.0
V_818.mp4,3,526.87,2.0,4100.0
NV_818.mp4,3,507.99,1.06,5000.0
V_819.mp4,3,503.6,2.39,5200.0
NV_819.mp4,3,496.68,1.05,5000.0
NV_820.mp4,3,507.78,1.05,5000.0
V_820.mp4,3,533.23,2.24,4800.0
V_821.mp4,3,509.65,2.0,4800.0
NV_821.mp4,3,502.63,1.05,5000.0
V_822.mp4,3,768.8,2.02,4200.0
NV_822.mp4,3,498.43,1.05,5000.0
V_823.mp4,3,552.95,4.13,4900.0
NV_823.mp4,3,572.69,6.03,4804.8
V_824.mp4,3,558.54,4.13,4900.0
NV_824.mp4,3,561.81,6.03,4904.9
NV_825.mp4,3,541.24,3.11,5520.0
V_825.mp4,3,512.02,1.97,6100.0
V_826.mp4,3,520.26,2.17,4200.0
NV_826.mp4,3,545.89,3.13,5480.0
NV_827.mp4,3,758.48,3.11,5400.0
V_827.mp4,3,521.99,2.06,4800.0
V_828.mp4,3,534.14,4.52,4704.7
NV_828.mp4,3,539.38,3.11,5520.0
NV_829.mp4,3,516.79,3.11,4520.0
V_829.mp4,3,784.58,3.12,5000.0
NV_830.mp4,3,517.29,3.11,4520.0
V_830.mp4,3,534.04,3.74,5000.0
V_831.mp4,3,550.09,3.27,5200.0
NV_831.mp4,3,543.17,3.12,5400.0
NV_832.mp4,3,534.51,3.11,5360.0
V_832.mp4,3,525.15,3.74,5000.0
NV_833.mp4,3,539.77,3.11,5360.0
V_833.mp4,3,545.73,3.75,5100.0
V_834.mp4,3,849.91,3.7,5000.0
NV_834.mp4,3,516.34,3.1,4920.0
NV_835.mp4,3,515.19,3.11,5560.0
V_835.mp4,3,532.31,2.93,5000.0
NV_836.mp4,3,524.29,3.1,6160.0
V_836.mp4,3,544.86,4.12,5000.0
V_837.mp4,3,520.29,3.74,4200.0
NV_837.mp4,3,811.33,3.11,5080.0
NV_838.mp4,3,527.82,3.11,4360.0
V_838.mp4,3,540.74,3.72,5100.0
V_839.mp4,3,549.72,4.17,5000.0
NV_839.mp4,3,543.48,3.12,6480.0
NV_840.mp4,3,533.18,3.1,4520.0
V_840.mp4,3,542.98,4.19,5000.0
V_841.mp4,3,796.31,1.93,5000.0
NV_841.mp4,3,536.78,3.13,4520.0
NV_842.mp4,3,519.77,3.11,5480.0
V_842.mp4,3,540.78,3.41,4400.0
NV_843.mp4,3,555.1,6.03,4600.0
V_843.mp4,3,530.06,3.39,5000.0
V_844.mp4,3,528.24,3.41,5200.0
NV_844.mp4,3,570.3,6.03,5480.0
V_845.mp4,3,529.73,3.41,5000.0
NV_845.mp4,3,879.66,6.04,4520.0
V_846.mp4,3,524.54,3.26,5000.0
NV_846.mp4,3,591.41,6.04,4200.0
NV_847.mp4,3,545.12,6.03,4520.0
V_847.mp4,3,845.04,6.06,4400.0
V_848.mp4,3,515.15,3.8,3700.0
NV_848.mp4,3,551.58,6.03,4120.0
NV_849.mp4,3,546.86,6.04,4400.0
V_849.mp4,3,533.08,2.9,4500.0
NV_850.mp4,3,557.47,6.04,4960.0
V_850.mp4,3,561.18,6.05,5600.0
V_851.mp4,3,534.56,3.73,5400.0
NV_851.mp4,3,561.87,6.05,5280.0
V_852.mp4,3,524.83,3.55,3900.0
NV_852.mp4,3,842.3,6.04,3480.0
NV_853.mp4,3,588.02,6.06,3480.0
V_853.mp4,3,671.78,3.46,4600.0
V_854.mp4,3,530.1,3.46,4300.0
NV_854.mp4,3,544.33,6.03,4520.0
NV_855.mp4,3,584.39,6.03,4480.0
V_855.mp4,3,791.71,3.46,4600.0
V_856.mp4,3,542.07,3.48,3900.0
NV_856.mp4,3,570.28,6.05,4560.0
NV_857.mp4,3,568.16,6.05,4280.0
V_857.mp4,3,814.5,3.36,4400.0
V_858.mp4,3,529.47,3.3,4300.0
NV_858.mp4,3,837.82,6.04,4920.0
NV_859.mp4,3,576.47,6.03,4280.0
V_859.mp4,3,545.62,3.31,3900.0
NV_860.mp4,3,544.84,6.04,5200.0
V_860.mp4,3,538.64,3.3,4300.0
V_861.mp4,3,525.73,3.7,4900.0
NV_861.mp4,3,566.9,6.05,4400.0
NV_862.mp4,3,546.48,6.03,4960.0
V_862.mp4,3,541.47,3.7,3900.0
NV_863.avi,3,503.89,1.05,5000.0
V_863.mp4,3,526.78,3.56,3900.0
V_864.mp4,3,579.62,3.72,4100.0
NV_864.avi,3,489.31,1.05,5000.0
NV_865.avi,3,498.63,1.05,5000.0
V_865.mp4,3,519.87,3.54,4500.0
V_866.mp4,3,526.55,3.55,4100.0
NV_866.avi,3,498.89,1.05,5000.0
NV_867.avi,3,484.04,1.05,5000.0
V_867.mp4,3,805.7,3.54,3900.0
V_868.mp4,3,818.37,3.55,4300.0
NV_868.avi,3,487.07,1.04,5000.0
V_869.mp4,3,515.41,3.54,4200.0
NV_869.avi,3,489.36,1.05,5000.0
NV_870.avi,3,492.4,1.05,5000.0
V_870.mp4,3,561.36,3.54,3900.0
V_871.mp4,3,740.67,3.55,5200.0
NV_871.avi,3,492.68,1.05,5000.0
V_872.mp4,3,530.59,3.56,5300.0
NV_872.avi,3,512.41,1.07,5000.0
NV_873.avi,3,500.56,1.05,5000.0
V_873.mp4,3,778.52,1.05,5000.0
NV_874.avi,3,508.94,1.05,5000.0
V_874.mp4,3,492.42,1.07,5000.0
V_875.mp4,3,476.67,1.05,5000.0
NV_875.avi,3,507.24,1.07,5000.0
V_876.mp4,3,488.08,1.06,5000.0
NV_876.avi,3,492.07,1.07,5000.0
NV_877.avi,3,523.43,1.05,5000.0
V_877.mp4,3,500.03,1.07,5000.0
V_878.mp4,3,763.38,1.07,5000.0
NV_878.avi,3,507.52,1.07,5000.0
V_879.mp4,3,492.82,1.05,5000.0
NV_879.avi,3,484.58,1.05,5000.0
NV_880.avi,3,508.34,1.05,5000.0
V_880.mp4,3,507.18,1.16,4300.0
NV_881.avi,3,505.8,1.07,5000.0
V_881.mp4,3,489.73,1.25,5100.0
NV_882.avi,3,702.38,1.05,5000.0
V_882.mp4,3,485.29,1.25,5000.0
V_883.mp4,3,504.54,1.17,5400.0
NV_883.avi,3,490.48,1.05,5000.0
NV_884.avi,3,495.73,1.05,5000.0
V_884.mp4,3,737.73,1.27,5100.0
V_885.mp4,3,511.87,1.27,5100.0
NV_885.avi,3,583.97,1.07,5000.0
V_886.mp4,3,688.09,1.2,5812.4
NV_886.avi,3,485.45,1.06,5000.0
V_887.mp4,3,746.13,0.95,4000.0
NV_887.avi,3,493.07,1.05,5000.0
V_888.mp4,3,501.03,1.5,4200.0
NV_888.avi,3,500.64,1.05,5000.0
V_889.mp4,3,553.61,1.64,4400.0
NV_889.avi,3,484.57,1.05,5000.0
V_890.mp4,3,509.92,0.95,4512.45
NV_890.avi,3,503.89,1.05,5000.0
V_891.mp4,3,489.76,0.95,4207.1
NV_891.avi,3,749.69,1.05,5000.0
NV_892.avi,3,505.55,1.05,5000.0
V_892.mp4,3,505.66,0.95,4716.02
V_893.mp4,3,509.89,0.97,3630.32
NV_893.avi,3,483.34,1.05,5000.0
V_894.mp4,3,781.3,1.51,4793.1
NV_894.avi,3,499.6,1.05,5000.0
NV_895.avi,3,737.64,1.05,5000.0
V_895.mp4,3,517.92,1.52,4103.45
NV_896.avi,3,474.62,1.05,5000.0
V_896.mp4,3,507.43,1.52,4310.34
V_897.mp4,3,510.67,1.52,4206.9
NV_897.avi,3,500.99,1.05,5000.0
V_898.mp4,3,491.81,1.35,4304.3
NV_898.avi,3,505.11,1.07,5000.0
V_899.mp4,3,500.57,1.37,5805.8
NV_899.avi,3,540.17,1.05,5000.0
NV_900.avi,3,500.34,1.07,5000.0
V_900.mp4,3,490.07,1.37,4204.2
V_901.mp4,3,509.11,1.36,5005.0
NV_901.avi,3,482.11,1.04,5000.0
NV_902.avi,3,781.12,1.07,5000.0
V_902.mp4,3,487.62,1.35,6006.0
V_903.mp4,3,498.39,1.17,4900.0
NV_903.avi,3,484.23,1.05,5000.0
NV_904.avi,3,747.17,1.05,5000.0
V_904.mp4,3,501.58,1.5,5500.0
NV_905.avi,3,495.05,1.05,5000.0
V_905.mp4,3,773.09,1.52,4500.0
V_906.mp4,3,514.13,1.51,4300.0
NV_906.avi,3,494.79,1.05,5000.0
V_907.mp4,3,494.32,0.97,5400.0
NV_907.avi,3,538.44,1.05,5000.0
V_908.mp4,3,510.25,0.97,4700.0
NV_908.avi,3,507.67,1.07,5000.0
V_909.mp4,3,482.32,1.37,3400.0
NV_909.avi,3,760.05,1.05,5000.0
NV_910.avi,3,510.44,1.07,5000.0
V_910.mp4,3,526.24,1.52,4517.24
V_911.mp4,3,517.49,1.5,4724.14
NV_911.mp4,3,489.48,1.07,5000.0
V_912.mp4,3,504.52,1.5,4206.9
NV_912.mp4,3,488.13,1.05,5000.0
NV_913.mp4,3,499.26,1.05,5000.0
V_913.mp4,3,494.7,1.17,4804.8
NV_914.mp4,3,488.57,1.05,5000.0
V_914.mp4,3,480.47,1.17,5205.2
NV_915.mp4,3,523.56,1.07,5000.0
V_915.mp4,3,512.22,1.17,4704.7
V_916.mp4,3,498.97,1.17,5005.0
NV_916.mp4,3,742.95,1.07,5000.0
V_917.mp4,3,499.18,1.2,4634.8
NV_917.mp4,3,493.3,1.05,5000.0
NV_918.mp4,3,482.33,1.07,5000.0
V_918.mp4,3,505.18,1.18,4634.8
NV_919.mp4,3,469.2,1.04,5000.0
V_919.mp4,3,503.11,1.36,4200.0
V_920.mp4,3,509.26,1.18,4634.8
NV_920.mp4,3,490.1,1.07,5000.0
NV_921.mp4,3,497.9,1.07,5000.0
V_921.mp4,3,499.44,1.2,4427.89
NV_922.mp4,3,498.27,1.05,5000.0
V_922.mp4,3,500.72,1.18,5338.3
NV_923.mp4,3,494.85,1.05,5000.0
V_923.mp4,3,511.16,1.66,4900.0
V_924.mp4,3,780.55,1.66,4800.0
NV_924.mp4,3,502.08,1.07,5000.0
NV_925.mp4,3,479.46,1.04,5000.0
V_925.mp4,3,616.76,1.63,5400.0
NV_926.mp4,3,490.44,1.05,5000.0
V_926.mp4,3,493.58,1.64,4200.0
V_927.mp4,3,491.98,1.65,4400.0
NV_927.mp4,3,497.87,1.04,5000.0
NV_928.mp4,3,501.73,1.05,5000.0
V_928.mp4,3,490.98,1.5,5000.0
NV_929.mp4,3,511.69,1.05,5000.0
V_929.mp4,3,484.35,1.17,5116.03
NV_930.mp4,3,482.42,1.05,5000.0
V_930.mp4,3,513.91,2.1,6300.0
V_931.mp4,3,504.4,1.19,5416.97
NV_931.mp4,3,511.72,1.05,5000.0
V_932.mp4,3,744.3,1.36,5100.0
NV_932.mp4,3,499.36,1.07,5000.0
NV_933.mp4,3,498.7,1.05,5000.0
V_933.mp4,3,517.18,1.36,4900.0
NV_934.mp4,3,505.91,1.07,5000.0
V_934.mp4,3,485.08,1.35,4500.0
V_935.mp4,3,599.23,1.52,4131.81
NV_935.mp4,3,501.12,1.05,5000.0
NV_936.mp4,3,502.99,1.07,5000.0
V_936.mp4,3,782.91,1.51,5105.1
V_937.mp4,3,524.44,1.51,4704.7
NV_937.mp4,3,485.35,1.07,5000.0
NV_938.mp4,3,508.3,1.05,5000.0
V_938.mp4,3,508.07,1.52,4604.6
V_939.mp4,3,497.85,1.17,4310.34
NV_939.mp4,3,614.2,1.05,5000.0
NV_940.mp4,3,498.61,1.05,1000.0
V_940.mp4,3,516.49,1.18,5000.0
V_941.mp4,3,507.74,1.18,4931.03
NV_941.mp4,3,495.35,1.06,5000.0
V_942.mp4,3,745.59,1.18,5310.34
NV_942.mp4,3,491.33,1.05,5000.0
NV_943.mp4,3,484.61,1.07,5000.0
V_943.mp4,3,518.71,1.2,4724.14
NV_944.mp4,3,490.41,1.07,5000.0
V_944.mp4,3,508.85,1.52,4204.2
V_945.mp4,3,489.61,1.5,4504.5
NV_945.mp4,3,517.1,1.07,5000.0
NV_946.mp4,3,493.33,1.07,5000.0
V_946.mp4,3,511.15,1.5,4400.0
V_947.mp4,3,493.95,1.51,4600.0
NV_947.mp4,3,495.94,1.04,5000.0
NV_948.mp4,3,499.64,1.07,5000.0
V_948.mp4,3,678.33,1.51,4700.0
V_949.mp4,3,509.63,1.51,4100.0
NV_949.mp4,3,501.11,1.05,5000.0
NV_950.mp4,3,500.1,1.05,5000.0
V_950.mp4,3,517.76,1.5,4300.0
V_951.mp4,3,503.74,2.08,4900.0
NV_951.mp4,3,515.28,1.05,5000.0
NV_952.mp4,3,483.06,1.05,5000.0
V_952.mp4,3,488.99,1.17,4815.09
V_953.mp4,3,488.54,1.17,6200.0
NV_953.mp4,3,506.18,1.07,5000.0
V_954.mp4,3,509.17,1.18,5200.0
NV_954.mp4,3,485.79,1.05,5000.0
NV_955.mp4,3,490.64,1.05,5000.0
V_955.mp4,3,494.03,1.18,6200.0
V_956.mp4,3,505.21,1.18,5200.0
NV_956.mp4,3,500.07,1.07,5000.0
NV_957.mp4,3,501.11,1.07,5000.0
V_957.mp4,3,733.81,1.09,5305.3
NV_958.mp4,3,491.08,1.05,5000.0
V_958.mp4,3,724.05,1.09,4204.2
NV_959.mp4,3,480.8,1.05,5000.0
V_959.mp4,3,509.59,1.1,4204.2
V_960.mp4,3,500.68,1.09,3803.8
NV_960.mp4,3,510.47,1.05,5000.0
V_961.mp4,3,782.25,1.1,4504.5
NV_961.mp4,3,502.37,1.07,5000.0
NV_962.mp4,3,763.59,1.05,5000.0
V_962.mp4,3,499.95,1.09,4704.7
NV_963.mp4,3,490.06,1.05,5000.0
V_963.mp4,3,516.95,1.17,5015.72
NV_964.mp4,3,485.22,1.07,5000.0
V_964.mp4,3,491.34,1.36,5000.0
NV_965.mp4,3,493.01,1.05,5000.0
V_965.mp4,3,521.46,2.44,5000.0
NV_966.mp4,3,486.97,1.05,5000.0
V_966.mp4,3,540.81,2.43,5000.0
NV_967.mp4,3,491.07,1.05,5000.0
V_967.mp4,3,782.24,2.45,5000.0
NV_968.mp4,3,736.35,1.07,5000.0
V_968.mp4,3,583.89,2.43,5100.0
V_969.mp4,3,533.9,2.44,5400.0
NV_969.mp4,3,493.89,1.07,5000.0
NV_970.mp4,3,499.44,1.05,5000.0
V_970.mp4,3,531.76,2.43,5300.0
NV_971.mp4,3,487.38,1.07,5000.0
V_971.mp4,3,500.88,2.43,5200.0
NV_972.mp4,3,502.61,1.04,5000.0
V_972.mp4,3,510.07,2.43,2900.0
V_973.mp4,3,506.46,1.38,5000.0
NV_973.mp4,3,523.58,1.07,5000.0
NV_974.mp4,3,489.75,1.05,5000.0
V_974.mp4,3,571.29,1.36,5100.0
V_975.mp4,3,508.32,1.36,5000.0
NV_975.mp4,3,489.33,1.05,5000.0
V_976.mp4,3,832.02,2.44,5000.0
NV_976.mp4,3,770.37,1.05,5000.0
NV_977.mp4,3,505.71,1.05,5000.0
V_977.mp4,3,497.52,1.38,5000.0
V_978.mp4,3,488.01,1.36,5000.0
NV_978.mp4,3,483.66,1.05,5000.0
V_979.mp4,3,525.48,1.38,5000.0
NV_979.mp4,3,505.48,1.05,5000.0
NV_980.mp4,3,479.44,1.04,5000.0
V_980.mp4,3,773.0,1.36,5000.0
V_981.mp4,3,743.96,1.37,5000.0
NV_981.mp4,3,531.6,1.05,5000.0
NV_982.mp4,3,484.53,1.05,5000.0
V_982.mp4,3,515.9,1.36,5000.0
V_983.mp4,3,492.01,1.36,5000.0
NV_983.mp4,3,508.48,1.05,5000.0
NV_984.mp4,3,503.04,1.05,5000.0
V_984.mp4,3,505.23,1.36,5000.0
V_985.mp4,3,493.82,1.38,5000.0
NV_985.mp4,3,484.61,1.05,5000.0
V_986.mp4,3,543.65,2.46,5200.0
NV_986.mp4,3,483.71,1.05,5000.0
V_987.mp4,3,490.19,1.36,5000.0
NV_987.mp4,3,483.53,1.04,5000.0
V_988.mp4,3,533.91,1.38,5000.0
NV_988.mp4,3,514.6,1.05,5000.0
NV_989.mp4,3,758.54,6.04,6089.42
V_989.mp4,3,498.81,1.36,5000.0
V_990.mp4,3,774.45,1.39,5000.0
NV_990.mp4,3,569.04,6.03,5422.08
NV_991.mp4,3,837.6,6.04,5338.67
V_991.mp4,3,524.5,1.36,5000.0
V_992.mp4,3,491.04,1.38,5000.0
NV_992.mp4,3,549.39,6.03,179900.0
NV_993.mp4,3,561.08,6.05,4500.0
V_993.mp4,3,490.78,1.36,5000.0
V_994.mp4,3,520.34,1.37,5000.0
NV_994.mp4,3,837.45,6.04,4000.0
NV_995.mp4,3,540.98,6.03,5338.67
V_995.mp4,3,491.7,1.32,5000.0
NV_996.mp4,3,595.34,6.04,6423.08
V_996.mp4,3,500.63,1.3,5000.0
NV_997.mp4,3,578.79,6.04,6339.67
V_997.mp4,3,531.27,2.43,5000.0
NV_998.mp4,3,566.98,6.03,6423.08
V_998.mp4,3,793.41,1.3,5000.0
V_999.mp4,3,506.96,1.32,5000.0
NV_999.mp4,3,559.12,6.04,7007.0
V_1000.mp4,3,513.18,1.3,5000.0
NV_1000.mp4,3,553.25,6.03,4337.67
